Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Kyle Tucker","HOU",56,230,198,52,28,11,4,9,30,35,27,2,30,1,1,0,6,9,2,0.262626262,18345
2023,"Ryan Mountcastle","BAL",18,70,60,21,14,5,0,2,10,10,7,0,10,0,3,0,2,0,0,0.35,18373
2023,"Travis Blankenhorn","WSN",4,15,11,2,1,0,0,1,2,1,4,0,3,0,0,0,0,0,0,0.181818181,18395
2023,"Juan Yepez","STL",8,20,18,2,1,0,0,1,2,1,2,0,9,0,0,0,0,0,0,0.111111111,18400
2023,"Trent Grisham","SDP",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18564
2023,"Ke'Bryan Hayes","PIT",22,93,89,27,17,6,3,1,9,17,3,0,17,0,1,0,3,1,0,0.303370786,18577
2023,"Jared Walsh","LAA",6,22,20,4,2,1,0,1,2,2,2,0,8,0,0,0,1,0,0,0.2,18607
2023,"Ramon Urias","BAL",17,62,59,11,7,4,0,0,7,9,3,0,16,0,0,0,4,0,1,0.186440677,18795
2023,"Andy Ibanez","DET",15,55,51,12,7,4,1,0,4,6,3,0,6,1,0,0,0,0,0,0.235294117,18819
2023,"Jose Azocar","SDP",1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18821
2023,"Josh Naylor","CLE",15,56,50,13,8,1,0,4,6,11,6,2,6,0,0,0,0,1,0,0.26,18839
2023,"Jahmai Jones","MIL",1,4,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0.333333333,18872
2023,"Brandon Lowe","TBR",11,41,34,11,7,2,0,2,4,7,5,0,8,2,0,0,1,1,0,0.323529411,18882
2023,"Seby Zavala","CHW",2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18887
2023,"Danny Mendick","NYM",2,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,18889
2023,"Leody Taveras","TEX",1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18900
2023,"Estevan Florial","NYY",3,14,11,3,3,0,0,0,2,1,2,0,3,1,0,0,0,0,0,0.272727272,19151
2023,"Yuli Gurriel","MIA",26,113,104,23,16,5,1,1,12,5,9,1,17,0,0,0,5,1,0,0.221153846,19198
2023,"Lourdes Gurriel Jr.","ARI",70,286,271,60,36,17,0,7,21,31,13,1,51,1,1,0,8,3,0,0.221402214,19238
2023,"Cavan Biggio","TOR",17,61,49,16,14,2,0,0,12,8,9,0,12,3,0,0,0,1,0,0.326530612,19252
2023,"Jake Fraley","CIN",23,92,80,24,16,4,0,4,12,18,11,1,10,1,0,0,0,2,1,0.3,19260
2023,"Garrett Hampson","MIA",6,12,12,6,5,1,0,0,2,2,0,0,3,0,0,0,0,1,0,0.5,19262
2023,"Stone Garrett","WSN",26,78,66,17,9,4,0,4,9,16,7,0,27,1,3,0,0,3,0,0.257575757,19273
2023,"Adolis Garcia","TEX",6,24,20,5,1,2,0,2,6,3,4,0,6,0,0,0,0,1,1,0.25,19287
2023,"Nick Senzel","CIN",12,38,32,11,8,1,0,2,5,5,4,0,8,0,2,0,0,2,0,0.34375,19293
2023,"Alex Call","WSN",8,26,23,3,3,0,0,0,2,2,3,0,9,0,0,0,0,2,0,0.130434782,19296
2023,"Matt Thaiss","LAA",17,75,62,17,12,3,0,2,11,11,11,0,16,2,0,0,0,0,0,0.274193548,19318
2023,"Nicky Lopez","2 Tms",2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,19339
2023,"Sean Murphy","ATL",32,137,116,23,12,4,0,7,21,21,15,0,32,5,1,0,8,0,0,0.198275862,19352
2023,"Luke Raley","TBR",22,84,79,19,12,5,0,2,7,8,3,0,29,1,1,0,0,3,0,0.240506329,19354
2023,"Weston Wilson","PHI",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19358
2023,"Austin Hays","BAL",34,134,124,39,25,9,1,4,26,10,9,0,30,0,1,0,2,2,1,0.314516129,19363
2023,"Zach McKinstry","DET",2,9,7,1,0,1,0,0,0,0,1,0,4,0,0,1,1,0,0,0.142857142,19392
2023,"Jake Rogers","DET",11,42,40,10,6,1,0,3,5,8,2,0,12,0,0,0,1,0,0,0.25,19452
2023,"Andruw Monasterio","MIL",11,30,27,12,7,3,0,2,6,5,3,0,8,0,0,0,1,2,0,0.444444444,19455
2023,"Tommy Edman","STL",2,5,5,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.2,19470
2023,"Kyle Lewis","ARI",2,9,9,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,19508
2023,"Andrew Knizner","STL",2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19514
2023,"TJ Friedl","CIN",2,4,4,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.5,19522
2023,"Yordan Alvarez","HOU",8,32,28,10,6,2,0,2,6,4,3,0,5,1,0,0,1,0,0,0.357142857,19556
2023,"Zack Short","DET",5,4,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,19562
2023,"Nathaniel Lowe","TEX",11,47,40,9,7,1,1,0,3,2,6,1,12,1,0,0,3,0,0,0.225,19566
2023,"Chas McCormick","HOU",16,77,66,24,15,3,0,6,17,21,8,0,18,2,1,0,1,3,2,0.363636363,19599
2023,"Bryan De La Cruz","MIA",52,206,197,53,35,12,0,6,22,23,8,0,40,0,0,0,8,3,0,0.269035532,19600
2023,"Keibert Ruiz","WSN",37,153,138,40,28,7,0,5,13,15,13,0,15,1,1,0,5,1,1,0.289855072,19610
2023,"Brent Rooker","OAK",14,38,35,4,1,0,0,3,4,4,3,0,12,0,0,0,2,0,0,0.114285714,19627
2023,"Mike Brosseau","MIL",2,6,6,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.166666666,19683
2023,"Edward Olivares","KCR",34,127,116,28,14,11,1,2,13,10,6,1,20,4,1,0,1,3,1,0.24137931,19698
2023,"Fernando Tatis Jr.","SDP",1,2,2,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.5,19709
2023,"Josh Rojas","ARI",3,6,4,0,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,19734
2023,"Dairon Blanco","KCR",2,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,19779
2023,"Zach Remillard","CHW",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19788
2023,"Joshua Palacios","PIT",8,29,28,7,3,3,0,1,2,6,1,0,5,0,0,0,0,1,0,0.25,19818
2023,"Cody Thomas","OAK",5,16,14,2,2,0,0,0,0,0,2,0,6,0,0,0,1,0,0,0.142857142,19828
2023,"Luis Rengifo","LAA",11,39,37,10,8,0,0,2,2,5,0,0,5,1,1,0,0,1,1,0.27027027,19858
2023,"Riley Adams","WSN",2,9,8,3,2,1,0,0,0,2,1,0,2,0,0,0,0,0,0,0.375,19864
2023,"Adam Haseley","CHW",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19878
2023,"Emmanuel Rivera","ARI",9,36,32,11,8,3,0,0,8,2,4,0,7,0,0,0,2,1,0,0.34375,19890
2023,"Pavin Smith","ARI",7,25,17,3,2,1,0,0,3,0,8,0,3,0,0,0,0,1,0,0.176470588,19892
2023,"Gavin Sheets","CHW",18,54,49,11,7,3,0,1,4,1,5,0,12,0,0,0,1,0,0,0.224489795,19901
2023,"Jesus Sanchez","MIA",11,42,38,12,8,2,0,2,8,3,3,0,10,0,0,1,1,0,0,0.315789473,19913
2023,"Daulton Varsho","TOR",20,79,72,20,13,1,0,6,11,10,4,0,20,2,1,0,0,3,0,0.277777777,19918
2023,"Blake Perkins","MIL",3,12,8,1,0,1,0,0,2,0,4,0,3,0,0,0,0,0,0,0.125,19921
2023,"Ryan McKenna","BAL",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19928
2023,"Luke Williams","ATL",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19931
2023,"Cristian Pache","PHI",1,4,3,1,1,0,0,0,0,1,1,0,2,0,0,0,0,0,1,0.333333333,19948
2023,"Andres Gimenez","CLE",50,207,193,48,30,9,3,6,31,23,10,3,37,3,1,0,3,15,2,0.248704663,19950
2023,"Josh Lowe","TBR",18,70,65,13,7,4,0,2,9,7,4,0,23,0,1,0,2,4,1,0.2,19953
2023,"Carter Kieboom","WSN",11,41,37,7,4,2,0,1,5,3,3,0,7,1,0,0,1,0,0,0.189189189,19958
2023,"Taylor Trammell","SEA",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19960
2023,"Bobby Dalbec","BOS",1,4,3,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,19966
2023,"Tres Barrera","STL",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19977
2023,"Conner Capel","OAK",5,18,13,3,3,0,0,0,1,1,5,0,5,0,0,0,1,1,1,0.23076923,19983
2023,"Santiago Espinal","TOR",3,10,7,1,1,0,0,0,1,1,3,0,2,0,0,0,0,0,0,0.142857142,19997
2023,"Miles Mastrobuoni","CHC",4,5,4,0,0,0,0,0,1,0,1,0,3,0,0,0,0,2,0,0,20017
2023,"Isaac Paredes","TBR",61,248,214,51,22,12,0,17,31,46,27,0,39,7,0,0,1,1,0,0.238317757,20036
2023,"Luis Robert Jr.","CHW",8,30,26,10,3,3,0,4,7,9,4,3,6,0,0,0,0,0,0,0.384615384,20043
2023,"Dylan Carlson","STL",9,26,23,6,4,1,0,1,2,4,3,0,2,0,0,0,1,0,0,0.260869565,20126
2023,"Miguel Vargas","LAD",11,40,32,5,1,3,0,1,4,6,8,0,5,0,0,0,0,1,0,0.15625,20178
2023,"Brandon Marsh","PHI",16,64,56,17,10,3,1,3,11,9,8,0,21,0,0,0,1,1,0,0.303571428,20202
2023,"Jo Adell","LAA",5,21,19,4,3,0,0,1,3,1,2,0,10,0,0,0,0,1,0,0.210526315,20220
2023,"Kevin Smith","OAK",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20242
2023,"Jake Meyers","HOU",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20308
2023,"Corey Julks","HOU",2,5,5,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0.2,20311
2023,"Stuart Fairchild","CIN",8,13,10,2,1,1,0,0,2,0,2,0,4,1,0,0,0,2,1,0.2,20321
2023,"Alex Kirilloff","MIN",9,34,24,6,4,1,0,1,4,6,8,0,7,2,0,0,0,0,0,0.25,20325
2023,"Ernie Clement","TOR",1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,20352
2023,"Luis Garcia Jr.","WSN",16,62,57,18,12,2,1,3,11,6,5,0,7,0,0,0,1,2,0,0.315789473,20391
2023,"Jared Young","CHC",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20404
2023,"Royce Lewis","MIN",13,49,45,13,9,1,0,3,6,11,4,0,15,0,0,0,1,0,1,0.288888888,20437
2023,"William Contreras","MIL",18,71,64,18,12,4,1,1,7,5,6,0,12,1,0,0,2,0,0,0.28125,20503
2023,"Drew Waters","KCR",1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,20505
2023,"Nolan Jones","COL",34,143,127,34,22,6,1,5,18,17,13,1,45,2,1,0,0,4,0,0.267716535,20529
2023,"Vidal Brujan","TBR",3,5,5,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,20536
2023,"Jose Miranda","MIN",12,46,42,9,7,2,0,0,4,5,4,0,7,0,0,0,2,0,0,0.214285714,20538
2023,"Elehuris Montero","COL",15,62,59,14,8,3,0,3,12,6,3,0,24,0,0,0,0,0,0,0.237288135,20543
2023,"Ivan Herrera","STL",2,6,4,2,1,1,0,0,3,2,2,0,1,0,0,0,0,0,0,0.5,20599
2023,"Carlos Perez","CHW",2,3,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,20805
2023,"Oscar Gonzalez","CLE",12,48,46,11,6,4,0,1,4,6,0,0,6,1,1,0,0,0,0,0.239130434,20970
2023,"Dalton Guthrie","PHI",2,2,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,21293
2023,"Lars Nootbaar","STL",4,11,9,2,1,1,0,0,1,1,2,0,2,0,0,0,0,0,0,0.222222222,21454
2023,"Luken Baker","STL",1,4,4,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.25,21497
2023,"Trevor Larnach","MIN",15,49,43,11,6,3,1,1,8,6,6,0,20,0,0,0,0,1,0,0.255813953,21501
2023,"Jonathan India","CIN",12,49,47,12,8,3,0,1,3,3,2,0,15,0,0,0,1,0,0,0.255319148,21523
2023,"Cal Raleigh","SEA",29,119,112,29,20,7,0,2,16,14,7,0,31,0,0,0,1,0,0,0.258928571,21534
2023,"Nick Fortes","MIA",3,8,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,21538
2023,"Matt Vierling","DET",25,96,87,20,10,6,1,3,14,8,8,0,24,1,0,0,1,0,0,0.229885057,21558
2023,"Alfonso Rivas III","PIT",4,11,10,3,1,0,1,1,1,3,1,0,1,0,0,0,0,0,0,0.3,21560
2023,"Kyle Isbel","KCR",9,34,31,6,3,3,0,0,2,3,2,0,7,1,0,0,0,1,0,0.193548387,21614
2023,"Alec Bohm","PHI",16,68,65,18,10,4,0,4,11,14,2,0,15,1,0,0,3,0,0,0.276923076,21618
2023,"Jake McCarthy","ARI",4,8,8,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.125,21622
2023,"Nick Maton","DET",32,104,85,14,10,3,0,1,10,6,17,0,21,2,0,0,1,0,1,0.164705882,21635
2023,"Jeremy Pena","HOU",1,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,21636
2023,"Miguel Amaya","CHC",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21693
2023,"Esteury Ruiz","OAK",4,4,3,2,2,0,0,0,0,2,0,0,0,1,0,0,0,2,1,0.666666666,21780
2023,"Jonathan Aranda","TBR",3,10,10,4,1,2,0,1,2,8,0,0,2,0,0,0,0,0,0,0.4,21837
2023,"Freddy Fermin","KCR",15,62,59,14,9,3,0,2,8,5,1,0,16,1,1,0,3,0,0,0.237288135,21840
2023,"Christopher Morel","CHC",4,16,14,2,0,1,0,1,3,1,2,0,6,0,0,0,1,0,0,0.142857142,21897
2023,"Rodolfo Castro","PIT",8,33,29,6,4,1,0,1,1,2,3,1,9,0,1,0,0,0,2,0.206896551,21987
2023,"Dane Myers","MIA",1,4,4,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0.25,22054
2023,"Nick Pratto","KCR",11,45,38,10,5,4,0,1,8,7,6,0,16,1,0,0,0,0,1,0.263157894,22117
2023,"Akil Baddoo","DET",5,14,13,1,1,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0.076923076,22168
2023,"Mark Vientos","NYM",17,56,52,8,3,2,1,2,4,3,1,0,21,3,0,0,2,0,0,0.153846153,22184
2023,"Brice Turang","MIL",3,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,22186
2023,"MJ Melendez","KCR",29,117,106,30,18,6,2,4,15,9,11,0,35,0,0,0,0,2,1,0.283018867,22197
2023,"Luis Campusano","SDP",6,27,26,8,6,1,0,1,4,3,0,0,2,1,0,0,2,0,0,0.307692307,22217
2023,"Jack Suwinski","PIT",32,135,112,34,17,5,0,12,23,27,21,0,40,2,0,0,1,4,2,0.303571428,22244
2023,"Nolan Gorman","STL",16,62,54,16,9,4,0,3,7,12,7,0,16,0,1,0,0,1,1,0.296296296,22263
2023,"Samad Taylor","KCR",2,4,3,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0.333333333,22274
2023,"Jake Burger","2 Tms",37,147,131,36,17,8,0,11,23,27,13,0,39,3,0,0,0,0,0,0.27480916,22275
2023,"Nick Allen","OAK",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22277
2023,"Taylor Walls","TBR",4,18,15,1,0,1,0,0,1,2,3,0,4,0,0,0,0,0,0,0.066666666,22458
2023,"Buddy Kennedy","ARI",1,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22505
2023,"Triston Casas","BOS",14,55,51,14,8,3,0,3,7,5,4,0,12,0,0,0,0,0,0,0.274509803,22514
2023,"Heliot Ramos","SFG",2,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,22515
2023,"Tyler Freeman","CLE",9,14,12,4,2,2,0,0,4,3,1,0,0,0,0,1,0,1,0,0.333333333,22532
2023,"Michael Siani","STL",1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22557
2023,"Jarred Kelenic","SEA",22,82,71,14,9,3,1,1,6,10,10,0,25,0,1,0,0,3,0,0.197183098,22558
2023,"Gabriel Arias","CLE",5,9,8,2,0,1,0,1,2,2,1,0,0,0,0,0,0,0,0,0.25,22563
2023,"Alejandro Kirk","TOR",21,85,71,18,11,7,0,0,9,11,13,0,11,0,1,0,7,0,0,0.253521126,22581
2023,"Jordan Diaz","OAK",15,56,54,12,9,2,0,1,2,5,1,0,15,1,0,0,3,0,0,0.222222222,22650
2023,"Gabriel Moreno","ARI",2,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,22664
2023,"Maikel Garcia","KCR",16,65,62,15,12,3,0,0,2,3,3,0,15,0,0,0,2,2,0,0.241935483,22715
2023,"Geraldo Perdomo","ARI",4,7,5,2,2,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0.4,22799
2023,"Oswald Peraza","NYY",2,9,9,2,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0.222222222,22823
2023,"Yainer Diaz","HOU",23,101,98,30,16,6,0,8,12,21,1,0,18,1,1,0,4,0,0,0.306122448,23003
2023,"Canaan Smith-Njigba","PIT",2,10,9,1,1,0,0,0,1,1,1,0,5,0,0,0,1,0,0,0.111111111,23264
2023,"Ryan Noda","OAK",8,20,18,4,0,1,0,3,3,7,2,1,8,0,0,0,0,0,0,0.222222222,23312
2023,"Nelson Velazquez","KCR",11,43,35,5,3,2,0,0,6,4,6,0,13,1,1,0,0,0,0,0.142857142,23359
2023,"Jose Caballero","SEA",3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,23401
2023,"Davis Schneider","TOR",7,28,25,10,2,4,0,4,8,7,3,0,7,0,0,0,0,0,0,0.4,23565
2023,"Brayan Rocchio","CLE",1,4,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,23690
2023,"Jose Tena","CLE",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23691
2023,"Julio Rodriguez","SEA",1,5,5,2,0,0,0,2,2,3,0,0,2,0,0,0,0,0,0,0.4,23697
2023,"Ronny Mauricio","NYM",2,8,8,2,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0.25,23698
2023,"Ezequiel Duran","TEX",2,5,3,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0.333333333,23733
2023,"Wilyer Abreu","BOS",2,5,5,3,3,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0.6,23772
2023,"Alek Thomas","ARI",24,90,83,16,12,2,1,1,7,11,4,0,18,1,1,1,1,2,0,0.192771084,23792
2023,"Parker Meadows","DET",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,23800
2023,"Osleivis Basabe","TBR",1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,23985
2023,"Curtis Mead","TBR",5,24,22,6,3,2,1,0,4,3,2,0,5,0,0,0,1,0,0,0.272727272,23986
2023,"Ceddanne Rafaela","BOS",1,2,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.5,24262
2023,"Liover Peguero","PIT",2,8,8,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.125,24273
2023,"Terrin Vavra","BAL",2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24400
2023,"J.P. Martinez","TEX",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24451
2023,"Richie Palacios","STL",12,42,37,10,4,4,0,2,4,6,3,0,3,1,1,0,1,1,0,0.27027027,24589
2023,"Jonathan Ornelas","TEX",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24597
2023,"Jarren Duran","BOS",20,80,72,17,12,3,0,2,6,9,7,1,25,1,0,0,1,4,0,0.236111111,24617
2023,"Ryan Jeffers","MIN",9,37,30,8,6,0,1,1,4,3,4,0,12,2,0,1,1,0,0,0.266666666,24618
2023,"Owen Miller","MIL",12,46,41,8,6,2,0,0,2,4,4,1,6,0,1,0,2,0,0,0.195121951,24655
2023,"Brendan Donovan","STL",4,11,10,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.2,24679
2023,"Jonah Bride","OAK",4,12,11,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,24703
2023,"Logan O'Hoppe","LAA",13,55,52,12,5,2,0,5,6,8,3,0,8,0,0,0,1,0,1,0.23076923,24729
2023,"James Outman","LAD",8,30,28,9,8,1,0,0,4,2,2,0,8,0,0,0,0,0,0,0.321428571,24770
2023,"David Villar","SFG",6,22,17,3,1,2,0,0,1,3,3,0,7,1,1,0,0,1,1,0.176470588,24782
2023,"David Fry","CLE",5,15,12,1,1,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0.083333333,24934
2023,"Vinny Capra","PIT",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25040
2023,"David Hensley","HOU",3,11,11,1,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0.09090909,25111
2023,"Endy Rodriguez","PIT",12,51,46,9,8,1,0,0,7,3,4,0,5,0,1,0,0,0,0,0.195652173,25332
2023,"Peyton Burdick","MIA",1,5,4,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0.25,25459
2023,"Brenton Doyle","COL",2,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5,25479
2023,"TJ Hopkins","CIN",2,4,4,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,25482
2023,"Jake Alu","WSN",2,6,5,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0.2,25569
2023,"Marco Luciano","SFG",2,7,5,1,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0.2,25616
2023,"Will Brennan","CLE",8,25,23,5,4,1,0,0,2,0,1,0,3,1,0,0,0,1,0,0.217391304,25660
2023,"Bobby Witt Jr.","KCR",1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25764
2023,"Blake Sabol","SFG",16,57,49,9,7,2,0,0,5,3,7,0,20,1,0,0,0,1,0,0.183673469,25805
2023,"Jared Triolo","PIT",7,28,23,11,7,3,0,1,7,1,5,0,5,0,0,0,0,1,0,0.478260869,25807
2023,"Shea Langeliers","OAK",20,80,74,14,7,3,0,4,8,9,4,0,28,1,1,0,0,0,1,0.189189189,25816
2023,"Andre Lipcius","DET",1,4,4,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5,25822
2023,"Michael Toglia","COL",2,8,7,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0.142857142,25845
2023,"Corbin Carroll","ARI",13,51,48,14,9,3,0,2,9,7,2,0,14,1,0,0,1,6,1,0.291666666,25878
2023,"Michael Harris II","ATL",3,12,12,3,3,0,0,0,1,1,0,0,3,0,0,0,1,1,0,0.25,25931
2023,"Kerry Carpenter","DET",27,101,97,31,23,4,0,4,16,14,2,0,30,2,0,0,2,1,0,0.319587628,25961
2023,"Riley Greene","DET",1,4,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,25976
2023,"Francisco Alvarez","NYM",14,50,45,6,4,1,0,1,4,6,5,0,23,0,0,0,1,0,0,0.133333333,26121
2023,"Brett Baty","NYM",25,104,91,20,15,4,0,1,10,14,11,0,27,1,1,0,3,1,0,0.219780219,26123
2023,"Kyle Stowers","BAL",2,7,6,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.166666666,26151
2023,"Andrew Vaughn","CHW",42,171,157,44,29,8,1,6,25,23,10,0,41,4,0,0,4,0,0,0.280254777,26197
2023,"Gunnar Henderson","BAL",28,113,100,22,11,4,1,6,14,16,12,0,37,0,1,0,2,2,0,0.22,26289
2023,"Bryson Stott","PHI",57,245,220,48,32,10,0,6,31,24,15,1,41,5,4,1,2,16,1,0.218181818,26294
2023,"Josh Jung","TEX",98,415,385,104,62,22,1,19,63,57,25,0,117,4,1,0,5,1,3,0.27012987,26299
2023,"Michael Busch","LAD",1,2,2,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.5,26319
2023,"Spencer Steer","CIN",24,100,84,23,17,2,0,4,13,18,13,0,18,2,1,0,2,5,0,0.273809523,26323
2023,"Jonny DeLuca","LAD",3,7,7,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.285714285,26365
2023,"JJ Bleday","OAK",21,75,65,12,7,3,0,2,7,3,10,0,17,0,0,0,0,1,1,0.184615384,26368
2023,"Dominic Canzone","2 Tms",13,46,44,9,4,4,0,1,4,8,2,0,5,0,0,0,3,0,0,0.204545454,26438
2023,"Matt Wallner","MIN",17,67,58,12,6,3,0,3,10,10,4,0,24,5,0,0,1,1,0,0.206896551,26466
2023,"Luis Matos","SFG",9,30,28,10,6,4,0,0,2,1,2,0,1,0,0,0,0,1,0,0.357142857,26467
2023,"Spencer Horwitz","TOR",3,14,12,5,4,0,0,1,2,5,2,0,4,0,0,0,0,0,0,0.416666666,26477
2023,"Noelvi Marte","CIN",3,8,8,2,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0.25,26517
2023,"Elly De La Cruz","CIN",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,26668
2023,"Spencer Torkelson","DET",18,75,70,18,11,6,0,1,7,9,3,0,15,2,0,0,2,0,0,0.257142857,27465
2023,"Tyler Soderstrom","OAK",8,27,25,1,1,0,0,0,0,0,2,0,11,0,0,0,3,0,0,0.04,27467
2023,"Jordan Walker","STL",17,70,66,19,12,4,0,3,9,8,4,0,13,0,0,0,2,1,0,0.287878787,27475
2023,"Patrick Bailey","SFG",22,83,77,18,12,4,0,2,6,11,4,0,30,2,0,0,0,1,0,0.233766233,27478
2023,"Ha-Seong Kim","SDP",5,22,20,2,1,1,0,0,2,0,2,0,7,0,0,0,0,0,0,0.1,27506
2023,"David Hamilton","BOS",2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,27531
2023,"Edouard Julien","MIN",4,16,14,5,3,1,0,1,3,4,0,0,3,1,1,0,0,0,0,0.357142857,27534
2023,"Garrett Mitchell","MIL",4,17,16,5,5,0,0,0,2,0,1,0,6,0,0,0,0,1,0,0.3125,27555
2023,"Austin Wells","NYY",2,8,7,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.142857142,27562
2023,"Casey Schmitt","SFG",3,10,10,4,3,1,0,0,2,3,0,0,1,0,0,0,0,0,0,0.4,27577
2023,"Alec Burleson","STL",13,42,38,8,5,2,0,1,4,4,3,0,7,0,0,0,2,0,0,0.210526315,27615
