Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Eddie Rosario","ATL",47,144,131,35,21,7,0,7,19,28,13,0,37,0,0,0,3,0,0,0.267175572,12155
2023,"Ben Gamel","SDP",1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12160
2023,"Rougned Odor","SDP",8,21,17,6,3,3,0,0,4,4,4,0,5,0,0,0,0,1,0,0.352941176,12282
2023,"Jace Peterson","2 Tms",33,97,87,17,13,2,0,2,8,8,9,0,20,0,1,0,2,3,1,0.195402298,12325
2023,"Tommy La Stella","SEA",6,13,10,2,1,1,0,0,1,2,3,0,1,0,0,0,0,0,0,0.2,12371
2023,"Taylor Motter","STL",3,10,9,2,2,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0.222222222,12399
2023,"Kevin Pillar","ATL",12,22,20,4,4,0,0,0,2,2,1,0,7,0,1,0,0,0,0,0.2,12434
2023,"Curt Casali","CIN",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12510
2023,"Kolten Wong","2 Tms",7,20,19,2,2,0,0,0,0,2,0,0,3,0,1,0,0,0,0,0.105263157,12532
2023,"Eugenio Suarez","SEA",4,13,12,1,1,0,0,0,0,1,0,0,5,0,1,0,0,0,0,0.083333333,12552
2023,"Trevor Story","BOS",17,63,62,14,9,3,0,2,3,8,1,0,19,0,0,0,0,2,1,0.225806451,12564
2023,"Brad Miller","TEX",8,22,18,5,2,3,0,0,3,1,4,0,3,0,0,0,0,0,0,0.277777777,12775
2023,"James McCann","BAL",7,9,9,2,2,0,0,0,3,2,0,0,3,0,0,0,0,0,0,0.222222222,12859
2023,"Austin Hedges","TEX",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12976
2023,"Javier Baez","DET",13,34,31,6,1,3,0,2,5,4,1,0,12,2,0,0,1,0,0,0.193548387,12979
2023,"Jackie Bradley Jr.","KCR",2,5,4,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0.25,12984
2023,"Teoscar Hernandez","SEA",16,47,46,12,9,1,1,1,2,6,1,0,17,0,0,0,0,1,0,0.260869565,13066
2023,"Jorge Polanco","MIN",1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13152
2023,"Orlando Arcia","ATL",16,40,35,9,8,1,0,0,5,9,3,0,6,1,1,0,1,0,0,0.257142857,13185
2023,"Mike Zunino","CLE",11,26,26,3,1,1,0,1,2,1,0,0,14,0,0,0,0,0,0,0.115384615,13265
2023,"Ildemaro Vargas","WSN",28,74,69,16,13,1,1,1,6,4,5,0,5,0,0,0,1,1,1,0.231884057,13324
2023,"Jake Lamb","LAA",2,5,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13329
2023,"Omar Narvaez","NYM",11,30,27,6,4,2,0,0,3,0,3,0,4,0,0,0,1,0,0,0.222222222,13338
2023,"Luke Maile","CIN",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13355
2023,"Tyler Naquin","CHW",1,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,13359
2023,"Christian Walker","ARI",1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,13419
2023,"Tom Murphy","SEA",12,29,27,6,2,2,0,2,2,3,0,0,10,0,1,0,2,0,0,0.222222222,13499
2023,"Jesse Winker","MIL",1,2,2,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.5,13590
