Season,Name,Tm,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,playerId
2023,"Brian Anderson","MIL",2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,18289
2023,"Edwin Rios","CHC",2,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,18316
2023,"Victor Robles","WSN",20,68,57,15,12,2,1,0,7,4,6,0,12,3,0,2,2,6,0,0.263157894,18363
2023,"Ryan Mountcastle","BAL",2,2,2,1,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0.5,18373
2023,"Juan Yepez","STL",1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,18400
2023,"Trent Grisham","SDP",80,216,182,35,17,13,0,5,29,21,29,0,60,2,1,2,4,7,0,0.192307692,18564
2023,"Luis Arraez","MIA",1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18568
2023,"Ke'Bryan Hayes","PIT",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18577
2023,"Jared Walsh","LAA",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18607
2023,"Ramon Urias","BAL",17,56,52,15,13,0,1,1,5,6,3,0,17,1,0,0,1,0,0,0.288461538,18795
2023,"Andy Ibanez","DET",6,15,15,3,3,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0.2,18819
2023,"Jose Azocar","SDP",12,24,21,6,4,0,0,2,6,4,1,0,5,0,0,2,0,1,0,0.285714285,18821
2023,"Josh Naylor","CLE",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18839
2023,"Brandon Lowe","TBR",3,5,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,18882
2023,"Seby Zavala","2 Tms",32,86,76,11,5,0,0,6,11,9,7,0,32,0,1,2,2,0,0,0.144736842,18887
2023,"Danny Mendick","NYM",5,12,10,1,1,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0.1,18889
2023,"Leody Taveras","TEX",87,255,240,56,36,12,2,6,27,28,14,0,56,0,1,0,2,4,1,0.233333333,18900
2023,"Estevan Florial","NYY",7,21,20,5,4,0,1,0,2,1,1,0,7,0,0,0,0,1,0,0.25,19151
2023,"Zack Collins","CLE",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,19181
2023,"Will Smith","LAD",3,5,3,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,19197
2023,"Yuli Gurriel","MIA",3,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19198
2023,"Cavan Biggio","TOR",19,48,43,10,8,1,0,1,8,4,4,0,11,1,0,0,0,1,0,0.232558139,19252
2023,"Jake Fraley","CIN",8,9,7,3,0,2,0,1,3,5,2,1,2,0,0,0,0,0,0,0.428571428,19260
2023,"Garrett Hampson","MIA",31,77,67,17,13,3,0,1,9,7,7,0,18,1,0,2,1,2,0,0.253731343,19262
2023,"Stone Garrett","WSN",1,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,19273
2023,"Adolis Garcia","TEX",1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,19287
2023,"Nick Senzel","CIN",5,9,8,2,2,0,0,0,3,0,1,0,2,0,0,0,0,0,0,0.25,19293
2023,"Alex Call","WSN",46,124,104,17,12,2,1,2,13,13,14,0,18,3,0,3,0,5,4,0.163461538,19296
2023,"Matt Thaiss","LAA",7,12,10,2,2,0,0,0,2,1,0,0,5,1,1,0,0,0,0,0.2,19318
2023,"Bryan Reynolds","PIT",1,1,1,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,19326
2023,"Nicky Lopez","2 Tms",41,119,105,29,22,5,1,1,15,18,11,0,13,0,1,2,1,4,0,0.276190476,19339
2023,"Eli White","ATL",3,5,5,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,19346
2023,"Sean Murphy","ATL",1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19352
2023,"Luke Raley","TBR",3,5,5,1,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0.2,19354
2023,"Zach McKinstry","DET",6,8,7,1,0,0,0,1,2,1,0,0,2,1,0,0,0,1,0,0.142857142,19392
2023,"Brian Serven","COL",7,19,19,3,2,1,0,0,0,1,0,0,9,0,0,0,0,0,0,0.157894736,19422
2023,"Yonny Hernandez","LAD",4,8,6,0,0,0,0,0,0,1,1,0,4,0,1,0,0,0,0,0,19432
2023,"Jake Rogers","DET",44,146,132,24,14,5,0,5,13,11,11,0,53,2,0,1,3,0,0,0.181818181,19452
2023,"Andruw Monasterio","MIL",9,26,24,5,3,2,0,0,2,2,2,0,9,0,0,0,1,0,0,0.208333333,19455
2023,"Tommy Edman","STL",53,176,154,37,25,5,1,6,28,16,19,0,22,2,0,1,4,8,2,0.24025974,19470
2023,"Kyle Lewis","ARI",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19508
2023,"Andrew Knizner","STL",21,52,51,12,6,3,0,3,8,9,1,0,13,0,0,0,1,0,0,0.235294117,19514
2023,"TJ Friedl","CIN",11,19,14,2,1,1,0,0,0,4,3,1,2,1,0,1,0,0,0,0.142857142,19522
2023,"Zack Short","DET",24,59,48,9,6,1,0,2,4,7,9,0,15,0,0,2,1,2,0,0.1875,19562
2023,"Chas McCormick","HOU",2,6,5,1,0,0,0,1,1,1,1,0,2,0,0,0,0,0,0,0.2,19599
2023,"Vladimir Guerrero Jr.","TOR",1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,19611
2023,"Mike Brosseau","MIL",3,11,10,4,1,1,0,2,2,5,1,0,3,0,0,0,0,0,0,0.4,19683
2023,"Edward Olivares","KCR",4,6,4,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,19698
2023,"Darick Hall","PHI",2,5,5,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.2,19717
2023,"Josh Rojas","SEA",37,89,83,23,16,3,0,4,18,11,6,0,19,0,0,0,1,2,0,0.277108433,19734
2023,"Dairon Blanco","KCR",23,54,49,13,6,5,1,1,5,8,5,0,12,0,0,0,0,8,2,0.265306122,19779
2023,"Zach Remillard","CHW",14,42,39,11,8,3,0,0,5,5,2,0,10,1,0,0,1,1,1,0.282051282,19788
2023,"Jason Delay","PIT",44,111,100,25,17,6,1,1,16,8,7,0,23,2,1,1,3,0,0,0.25,19806
2023,"Joshua Palacios","PIT",16,18,16,4,4,0,0,0,1,1,2,0,4,0,0,0,1,0,0,0.25,19818
2023,"Caleb Hamilton","BOS",2,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,19842
2023,"Luis Rengifo","LAA",16,35,35,2,1,0,1,0,2,2,0,0,12,0,0,0,0,0,0,0.057142857,19858
2023,"Rene Pinto","TBR",29,78,77,19,12,1,0,6,9,12,1,0,24,0,0,0,2,0,0,0.246753246,19859
2023,"Riley Adams","WSN",6,15,15,2,1,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0.133333333,19864
2023,"Drew Ellis","PHI",2,9,6,4,2,0,0,2,4,3,3,0,1,0,0,0,0,0,1,0.666666666,19873
2023,"Adam Haseley","CHW",6,12,11,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.09090909,19878
2023,"Emmanuel Rivera","ARI",2,3,3,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.333333333,19890
2023,"Connor Wong","BOS",52,148,140,36,21,11,1,3,14,11,3,0,45,2,0,3,1,4,0,0.257142857,19896
2023,"Gavin Sheets","CHW",5,5,5,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.4,19901
2023,"Jesus Sanchez","MIA",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19913
2023,"Daulton Varsho","TOR",13,25,23,7,3,0,1,3,6,8,2,0,7,0,0,0,0,1,1,0.304347826,19918
2023,"Blake Perkins","MIL",14,42,36,10,5,3,0,2,9,8,4,0,10,0,0,2,0,0,0,0.277777777,19921
2023,"Ryan McKenna","BAL",12,26,23,6,3,3,0,0,5,8,2,0,8,0,0,1,0,3,0,0.260869565,19928
2023,"Luke Williams","ATL",1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19931
2023,"Cristian Pache","PHI",13,25,22,1,0,1,0,0,2,0,3,0,9,0,0,0,0,1,0,0.045454545,19948
2023,"Andres Gimenez","CLE",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19950
2023,"Josh Lowe","TBR",4,7,6,1,1,0,0,0,1,1,1,0,4,0,0,0,0,1,0,0.166666666,19953
2023,"Mickey Moniak","LAA",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19956
2023,"Blake Rutherford","WSN",4,13,13,3,3,0,0,0,2,2,0,0,4,0,0,0,0,0,0,0.23076923,19957
2023,"Carter Kieboom","WSN",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19958
2023,"Taylor Trammell","SEA",1,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.333333333,19960
2023,"Eguy Rosario","SDP",7,21,21,3,3,0,0,0,1,1,0,0,10,0,0,0,1,0,0,0.142857142,19964
2023,"Conner Capel","OAK",5,9,8,2,1,1,0,0,1,0,0,0,2,1,0,0,0,0,0,0.25,19983
2023,"Santiago Espinal","TOR",22,56,52,12,10,2,0,0,4,4,2,0,10,1,0,1,1,1,0,0.23076923,19997
2023,"Bryce Johnson","SFG",7,14,11,0,0,0,0,0,1,2,2,0,6,0,1,0,0,0,0,0,20002
2023,"Miles Mastrobuoni","CHC",22,69,60,19,14,5,0,0,15,3,7,0,9,0,0,2,1,5,0,0.316666666,20017
2023,"Isaac Paredes","TBR",2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20036
2023,"Bligh Madris","HOU",3,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20054
2023,"Alan Trejo","COL",4,12,11,4,3,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0.363636363,20056
2023,"Dylan Carlson","STL",9,31,23,1,1,0,0,0,2,1,7,0,6,1,0,0,0,1,0,0.04347826,20126
2023,"Matthew Batten","SDP",1,4,3,1,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0.333333333,20157
2023,"Brandon Marsh","PHI",17,42,36,16,12,3,1,0,6,4,5,0,10,1,0,0,1,2,0,0.444444444,20202
2023,"Kevin Smith","OAK",12,42,39,7,6,0,0,1,4,1,0,0,11,0,0,3,0,1,0,0.179487179,20242
2023,"Jonathan Arauz","NYM",11,30,27,2,1,0,0,1,1,3,3,0,5,0,0,0,1,0,0,0.074074074,20275
2023,"Ben Rortvedt","NYY",24,64,56,8,5,1,0,2,6,4,8,0,14,0,0,0,1,0,0,0.142857142,20287
2023,"Jake Meyers","HOU",19,53,48,15,10,4,0,1,9,6,5,0,6,0,0,0,0,0,0,0.3125,20308
2023,"Corey Julks","HOU",6,14,13,1,1,0,0,0,1,0,1,0,3,0,0,0,1,0,0,0.076923076,20311
2023,"Stuart Fairchild","CIN",12,29,26,5,5,0,0,0,2,3,2,0,6,0,1,0,1,2,0,0.192307692,20321
2023,"Alex Kirilloff","MIN",3,4,4,1,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0.25,20325
2023,"Luis Garcia Jr.","WSN",2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20391
2023,"Jazz Chisholm Jr.","MIA",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20454
2023,"Drew Waters","KCR",10,20,19,5,4,0,0,1,5,1,0,0,7,1,0,0,1,0,0,0.263157894,20505
2023,"Nick Madrigal","CHC",44,115,105,27,20,6,0,1,15,10,5,0,7,4,0,1,1,4,0,0.257142857,20521
2023,"Nolan Jones","COL",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,20529
2023,"Vidal Brujan","TBR",13,30,28,7,5,2,0,0,5,2,2,0,7,0,0,0,1,2,1,0.25,20536
2023,"Kody Clemens","PHI",14,26,25,7,6,1,0,0,4,0,1,0,11,0,0,0,0,0,0,0.28,20572
2023,"Ivan Herrera","STL",1,3,2,2,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,20599
2023,"Logan Porter","KCR",2,8,5,1,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0.2,20626
2023,"Carlos Perez","CHW",6,15,15,2,1,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0.133333333,20805
2023,"Oscar Gonzalez","CLE",4,7,6,2,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0.333333333,20970
2023,"Trey Cabbage","LAA",4,4,4,1,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0.25,21078
2023,"Sean Bouchard","COL",2,3,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.333333333,21270
2023,"Dalton Guthrie","PHI",5,10,8,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,21293
2023,"Lars Nootbaar","STL",6,6,4,2,1,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0.5,21454
2023,"Trevor Larnach","MIN",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21501
2023,"Joey Bart","SFG",4,10,10,2,0,2,0,0,1,1,0,0,2,0,0,0,0,0,0,0.2,21524
2023,"Cal Raleigh","SEA",3,5,5,3,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0.6,21534
2023,"Nick Fortes","MIA",24,61,52,9,6,2,0,1,8,2,4,0,9,3,1,1,4,0,0,0.173076923,21538
2023,"Coco Montes","COL",1,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,21547
2023,"Matt Vierling","DET",5,16,16,4,1,2,0,1,1,2,0,0,4,0,0,0,0,0,0,0.25,21558
2023,"Alfonso Rivas III","2 Tms",2,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,21560
2023,"Romy Gonzalez","CHW",12,24,23,5,4,0,1,0,2,2,1,0,9,0,0,0,0,1,0,0.217391304,21562
2023,"Cesar Salazar","HOU",8,12,11,2,2,0,0,0,1,0,1,0,5,0,0,0,0,0,0,0.181818181,21587
2023,"Kyle Isbel","KCR",39,106,98,22,13,6,1,2,17,12,6,0,20,0,2,0,2,2,0,0.224489795,21614
2023,"Jake McCarthy","ARI",20,52,43,10,8,1,0,1,10,2,8,0,14,1,0,0,0,3,1,0.232558139,21622
2023,"Nick Maton","DET",5,7,5,2,1,1,0,0,0,2,2,0,2,0,0,0,0,0,0,0.4,21635
2023,"Jeremy Pena","HOU",7,26,22,3,1,2,0,0,1,0,2,0,4,1,0,1,2,0,1,0.136363636,21636
2023,"Miguel Amaya","CHC",22,51,41,6,4,0,0,2,5,3,5,0,11,3,1,1,2,0,0,0.146341463,21693
2023,"Oswaldo Cabrera","NYY",21,54,48,7,5,0,0,2,10,5,6,0,13,0,0,0,1,0,0,0.145833333,21707
2023,"Enmanuel Valdez","BOS",8,24,24,7,4,2,0,1,2,2,0,0,5,0,0,0,0,1,0,0.291666666,21716
2023,"Jose Fermin","STL",5,10,8,2,2,0,0,0,1,0,1,0,2,0,0,1,0,0,0,0.25,21746
2023,"Esteury Ruiz","OAK",30,87,77,20,14,6,0,0,8,6,5,0,19,4,0,1,1,10,2,0.259740259,21780
2023,"Jonathan Aranda","TBR",4,5,3,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0.333333333,21837
2023,"Freddy Fermin","KCR",7,19,17,9,4,1,1,3,4,8,2,0,2,0,0,0,0,0,0,0.529411764,21840
2023,"Will Benson","CIN",36,89,83,27,13,7,2,5,15,12,5,0,32,0,1,0,1,6,1,0.325301204,21853
2023,"Bo Naylor","CLE",24,74,64,17,9,3,0,5,12,14,9,0,16,0,1,0,1,0,0,0.265625,21865
2023,"Christopher Morel","CHC",10,18,17,5,2,2,0,1,3,3,1,0,6,0,0,0,0,0,0,0.294117647,21897
2023,"Rodolfo Castro","2 Tms",3,6,6,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0.166666666,21987
2023,"Dane Myers","MIA",10,31,29,9,8,0,0,1,5,5,1,0,7,0,1,0,0,0,0,0.310344827,22054
2023,"Nick Pratto","KCR",7,21,20,4,3,1,0,0,1,1,0,0,11,0,1,0,0,0,0,0.2,22117
2023,"Akil Baddoo","DET",6,12,12,4,2,1,0,1,2,2,0,0,5,0,0,0,0,1,0,0.333333333,22168
2023,"Cal Mitchell","PIT",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22169
2023,"Mark Vientos","NYM",3,11,10,1,1,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0.1,22184
2023,"Brice Turang","MIL",10,19,19,3,3,0,0,0,3,3,0,0,3,0,0,0,1,2,0,0.157894736,22186
2023,"MJ Melendez","KCR",2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22197
2023,"Jeter Downs","WSN",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22202
2023,"Sam Huff","TEX",1,2,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.5,22209
2023,"Luis Campusano","SDP",2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22217
2023,"Jack Suwinski","PIT",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22244
2023,"Bubba Thompson","TEX",7,16,16,4,1,2,1,0,3,2,0,0,3,0,0,0,0,0,1,0.25,22261
2023,"Nolan Gorman","STL",5,6,6,4,1,1,0,2,4,3,0,0,0,0,0,0,0,0,0,0.666666666,22263
2023,"Xavier Edwards","MIA",10,25,23,10,9,1,0,0,5,1,0,0,4,0,0,2,1,5,0,0.434782608,22266
2023,"Samad Taylor","KCR",5,11,10,3,2,1,0,0,3,0,1,0,4,0,0,0,0,2,0,0.3,22274
2023,"Jake Burger","CHW",1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,22275
2023,"Nick Allen","OAK",65,182,169,37,31,4,0,2,14,13,7,0,28,1,1,4,4,1,0,0.218934911,22277
2023,"Cal Stevenson","SFG",4,11,8,0,0,0,0,0,1,0,3,0,2,0,0,0,0,0,0,0,22411
2023,"Taylor Walls","TBR",8,17,14,3,3,0,0,0,1,4,3,0,2,0,0,0,0,0,0,0.214285714,22458
2023,"Livan Soto","LAA",4,12,9,2,2,0,0,0,2,0,3,0,2,0,0,0,0,0,0,0.222222222,22471
2023,"Triston Casas","BOS",2,3,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,22514
2023,"Heliot Ramos","SFG",2,4,4,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.25,22515
2023,"Tyler Freeman","CLE",2,2,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5,22532
2023,"Lawrence Butler","OAK",3,9,9,3,1,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0.333333333,22542
2023,"Michael Siani","CIN",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22557
2023,"Jarred Kelenic","SEA",1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,22558
2023,"Gabriel Arias","CLE",8,22,21,3,1,2,0,0,1,3,1,0,10,0,0,0,0,0,0,0.142857142,22563
2023,"Alejandro Kirk","TOR",10,11,10,2,2,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0.2,22581
2023,"Jordan Diaz","OAK",2,6,5,3,3,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0.6,22650
2023,"Gabriel Moreno","ARI",5,6,4,1,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0.25,22664
2023,"Maikel Garcia","KCR",4,9,5,0,0,0,0,0,1,1,2,0,2,1,1,0,0,0,0,0,22715
2023,"Geraldo Perdomo","ARI",62,188,154,34,18,9,2,5,35,21,28,0,46,2,2,2,1,4,2,0.22077922,22799
2023,"Oswald Peraza","NYY",9,18,17,4,3,1,0,0,4,0,1,0,2,0,0,0,0,1,0,0.235294117,22823
2023,"Alexander Canario","CHC",2,6,6,3,0,1,1,1,1,6,0,0,2,0,0,0,0,0,0,0.5,22842
2023,"Tucupita Marcano","PIT",1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22871
2023,"Lenyn Sosa","CHW",17,47,46,6,4,2,0,0,2,0,0,0,10,0,0,1,0,0,0,0.130434782,22896
2023,"Yainer Diaz","HOU",17,22,19,6,3,0,0,3,7,6,2,0,7,0,1,0,0,0,0,0.315789473,23003
2023,"Canaan Smith-Njigba","PIT",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23264
2023,"Nelson Velazquez","2 Tms",6,16,14,6,2,3,0,1,3,6,2,0,4,0,0,0,0,0,0,0.428571428,23359
2023,"Jose Barrero","CIN",17,51,48,12,7,4,0,1,4,8,2,0,14,0,1,0,0,0,1,0.25,23378
2023,"Jose Caballero","SEA",38,94,78,14,8,3,1,2,11,12,11,0,23,4,1,0,0,7,1,0.179487179,23401
2023,"Wander Franco","TBR",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23667
2023,"Brayan Rocchio","CLE",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23690
2023,"Jose Tena","CLE",6,14,13,4,3,1,0,0,1,2,1,0,5,0,0,0,0,0,0,0.307692307,23691
2023,"Everson Pereira","NYY",4,14,13,3,2,1,0,0,2,2,1,0,6,0,0,0,0,2,0,0.23076923,23695
2023,"Ronny Mauricio","NYM",2,5,5,4,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0.8,23698
2023,"Ezequiel Duran","TEX",5,12,10,1,1,0,0,0,0,0,1,0,3,1,0,0,1,0,0,0.1,23733
2023,"Wilyer Abreu","BOS",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,23772
2023,"Jordyn Adams","LAA",5,17,17,2,2,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0.117647058,23788
2023,"Alek Thomas","ARI",31,73,71,22,14,3,2,3,12,8,2,0,14,0,0,0,1,2,0,0.309859154,23792
2023,"Parker Meadows","DET",8,15,12,4,2,0,0,2,5,4,2,0,3,1,0,0,0,1,0,0.333333333,23800
2023,"Ji Hwan Bae","PIT",10,20,17,3,2,0,1,0,3,3,2,0,5,0,0,1,1,1,0,0.176470588,23818
2023,"Osleivis Basabe","TBR",5,8,7,2,1,1,0,0,3,2,1,0,1,0,0,0,1,0,0,0.285714285,23985
2023,"Ezequiel Tovar","COL",40,104,98,24,15,8,0,1,15,11,6,0,26,0,0,0,1,1,0,0.244897959,24064
2023,"Liover Peguero","PIT",10,29,29,9,7,0,0,2,3,4,0,0,12,0,0,0,1,1,1,0.310344827,24273
2023,"Johan Rojas","PHI",36,83,74,23,17,3,1,2,13,15,4,0,18,2,0,3,0,6,0,0.31081081,24336
2023,"Terrin Vavra","BAL",7,15,12,1,1,0,0,0,3,0,2,0,5,0,0,1,2,0,0,0.083333333,24400
2023,"Richie Palacios","STL",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24589
2023,"Jarren Duran","BOS",7,9,9,3,1,2,0,0,1,0,0,0,3,0,0,0,0,0,0,0.333333333,24617
2023,"Ryan Jeffers","MIN",11,31,24,8,7,0,0,1,7,2,4,0,7,3,0,0,1,0,1,0.333333333,24618
2023,"Owen Miller","MIL",1,3,3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.333333333,24655
2023,"Brendan Donovan","STL",4,6,3,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0.333333333,24679
2023,"Jonah Bride","OAK",2,8,7,4,3,1,0,0,2,1,0,0,0,1,0,0,1,0,0,0.571428571,24703
2023,"Logan O'Hoppe","LAA",9,30,27,5,2,1,0,2,3,5,2,0,9,0,1,0,1,0,0,0.185185185,24729
2023,"James Outman","LAD",7,15,12,2,1,1,0,0,4,0,3,0,7,0,0,0,0,2,0,0.166666666,24770
2023,"David Villar","SFG",4,11,10,3,0,1,0,2,2,2,1,0,1,0,0,0,0,0,0,0.3,24782
2023,"David Fry","CLE",4,5,5,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.2,24934
2023,"Vinny Capra","PIT",1,4,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,25040
2023,"Nate Eaton","KCR",8,25,23,0,0,0,0,0,1,1,1,0,10,1,0,0,0,1,0,0,25055
2023,"David Hensley","HOU",2,2,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.5,25111
2023,"Endy Rodriguez","PIT",5,6,6,1,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0.166666666,25332
2023,"Michael Stefanic","LAA",7,23,20,9,9,0,0,0,2,2,2,0,1,1,0,0,0,0,1,0.45,25353
2023,"Cam Eden","TOR",2,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25476
2023,"Brenton Doyle","COL",71,188,173,37,21,9,2,5,24,21,11,0,64,1,2,1,4,13,3,0.213872832,25479
2023,"TJ Hopkins","CIN",4,8,7,1,1,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0.142857142,25482
2023,"Joey Ortiz","BAL",5,12,12,1,0,1,0,0,1,0,0,0,3,0,0,0,1,0,0,0.083333333,25493
2023,"Cade Marlowe","SEA",3,7,6,3,3,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0.5,25505
2023,"Korey Lee","CHW",20,47,43,5,3,1,0,1,3,3,4,0,12,0,0,0,0,0,0,0.116279069,25543
2023,"Jake Alu","WSN",4,11,10,2,2,0,0,0,1,0,1,0,4,0,0,0,0,1,0,0.2,25569
2023,"Marco Luciano","SFG",1,3,3,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0.333333333,25616
2023,"Will Brennan","CLE",8,12,12,1,0,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0.083333333,25660
2023,"CJ Abrams","WSN",30,62,58,20,12,4,0,4,10,7,1,0,12,3,0,0,1,4,0,0.344827586,25768
2023,"Blake Sabol","SFG",11,19,16,6,3,0,0,3,5,5,2,0,5,1,0,0,0,0,0,0.375,25805
2023,"Jared Triolo","PIT",2,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,25807
2023,"Grae Kessinger","HOU",2,7,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,25813
2023,"Shea Langeliers","OAK",7,23,21,3,1,1,0,1,2,4,1,0,7,0,0,1,0,0,0,0.142857142,25816
2023,"Braden Shewmake","ATL",1,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25817
2023,"Andre Lipcius","DET",2,5,5,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.2,25822
2023,"Ryan Kreidler","DET",3,6,6,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.166666666,25867
2023,"Corbin Carroll","ARI",1,2,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.5,25878
2023,"Michael Harris II","ATL",85,258,240,71,44,15,2,10,45,31,12,1,49,2,3,1,6,8,2,0.295833333,25931
2023,"Kerry Carpenter","DET",1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,25961
